class_id,seed,block,head,cosine,ls_scale,ratio,mean8_up,mean9
980,0,5,14,0.978422,0.676231,0.635523,8.483480,5.391448
980,0,5,15,0.847188,0.465004,0.332444,3.529950,1.173510
980,0,6,0,0.895501,0.617232,0.406977,4.211328,1.713912
980,0,6,1,0.935784,0.669015,0.580737,6.200656,3.600951
980,0,6,2,0.967550,0.875775,0.747259,4.717152,3.524933
980,0,6,3,0.940143,0.521578,0.473728,4.472938,2.118958
980,0,6,4,0.975191,0.730819,0.685263,6.583972,4.511754
980,0,6,5,0.912562,0.679376,0.528626,4.666818,2.467001
980,0,6,6,0.984351,0.769357,0.724740,12.604164,9.134741
980,0,6,7,0.990271,0.829229,0.804477,9.261547,7.450700
980,0,6,8,0.901814,0.761024,0.523052,4.379930,2.290929
980,0,6,9,0.987778,0.817188,0.769309,11.397485,8.768193
980,0,6,10,0.911272,0.771409,0.470162,2.888806,1.358206
980,0,6,11,0.978694,0.565585,0.556488,6.858835,3.816859
980,0,6,12,0.983039,0.835523,0.753192,12.838228,9.669654
980,0,6,13,0.501008,0.407045,-0.391889,1.757908,-0.688904
980,0,6,14,0.894200,0.705446,0.400101,3.506515,1.402961
980,0,6,15,0.941156,0.759557,0.522635,4.489939,2.346598
980,0,7,0,0.994481,0.815129,0.807460,11.754069,9.490938
980,0,7,1,0.932860,0.684205,0.594715,5.896025,3.506457
980,0,7,2,0.974473,0.954216,0.956588,3.480543,3.329446
980,0,7,3,0.984040,0.673621,0.647188,8.854434,5.730480
980,0,7,4,0.805082,0.463845,0.292202,6.492809,1.897212
980,0,7,5,0.899699,0.632405,0.487485,4.857881,2.368144
980,0,7,6,0.964529,0.709206,0.635391,9.931880,6.310630
980,0,7,7,0.976013,0.771245,0.711059,5.168301,3.674966
980,0,7,8,0.961057,0.881011,0.804275,7.064663,5.681932
980,0,7,9,0.991699,0.830603,0.814234,11.729383,9.550467
980,0,7,10,0.998628,0.912170,0.909233,27.101143,24.641266
980,0,7,11,0.977733,1.111562,1.206627,4.007393,4.835429
980,0,7,12,0.985337,0.719702,0.697385,12.879944,8.982275
980,0,7,13,0.950429,0.671191,0.635632,7.101511,4.513945
980,0,7,14,0.969721,0.695370,0.624062,5.794151,3.615909
980,0,7,15,0.560895,0.345067,-0.015754,4.273979,-0.067333
980,0,8,0,0.946821,0.733336,0.615745,4.758160,2.929811
980,0,8,1,0.941431,0.662105,0.561140,6.666100,3.740615
980,0,8,2,0.920998,0.598075,0.469422,5.617459,2.636960
980,0,8,3,0.933231,0.666108,0.560521,6.223693,3.488508
980,0,8,4,0.992092,0.992146,0.981802,12.502343,12.274826
980,0,8,5,-0.369599,-0.488400,-1.484480,0.936640,-1.390423
980,0,8,6,0.970297,0.765557,0.702270,5.561592,3.905741
980,0,8,7,0.987035,0.874669,0.822418,6.779268,5.575391
980,0,8,8,0.977988,0.918453,0.856701,5.305055,4.544848
980,0,8,9,0.951957,0.747786,0.627622,6.033740,3.786905
980,0,8,10,0.974595,0.760917,0.720154,7.839785,5.645854
980,0,8,11,0.973990,0.825894,0.752052,5.895543,4.433756
980,0,8,12,0.922613,0.624607,0.479494,5.377156,2.578313
980,0,8,13,0.978921,0.862193,0.810409,7.008738,5.679946
980,0,8,14,0.965812,0.740940,0.665121,5.696759,3.789036
980,0,8,15,0.533748,0.316849,-0.031792,3.345959,-0.106375
980,0,9,0,0.870477,0.683808,0.333737,3.602850,1.202404
980,0,9,1,0.586953,0.400831,-0.057083,3.245588,-0.185269
980,0,9,2,0.868085,0.738542,0.467524,2.707363,1.265757
980,0,9,3,0.971930,0.807744,0.748241,6.371468,4.767395
980,0,9,4,0.974280,0.845427,0.810674,6.168969,5.001020
980,0,9,5,0.979081,0.829370,0.803880,6.605265,5.309842
980,0,9,6,0.981945,0.847472,0.774218,8.213819,6.359282
980,0,9,7,0.985522,0.923403,0.905242,5.104971,4.621232
980,0,9,8,0.745404,0.384544,0.214099,4.948462,1.059460
980,0,9,9,0.966264,0.795962,0.663324,7.104257,4.712420
980,0,9,10,0.966589,0.771544,0.727889,7.812879,5.686908
980,0,9,11,0.925117,0.813100,0.679385,3.542747,2.406890
980,0,9,12,0.940319,0.590605,0.520527,8.183235,4.259596
980,0,9,13,0.906653,0.756467,0.568322,2.993903,1.701501
980,0,9,14,0.963380,0.832836,0.751715,5.885706,4.424374
980,0,9,15,0.988488,0.898492,0.834977,10.733210,8.961986
980,0,10,0,0.875439,0.554757,0.390704,6.301254,2.461924
980,0,10,1,0.997436,0.886818,0.885835,21.513180,19.057137
980,0,10,2,0.982490,0.895032,0.854190,6.504682,5.556234
980,0,10,3,0.983442,0.800298,0.749616,5.298981,3.972199
980,0,10,4,0.996252,0.896826,0.896740,7.682127,6.888872
980,0,10,5,0.990897,0.881447,0.864599,11.162634,9.651207
980,0,10,6,0.975619,0.780565,0.719962,10.330879,7.437845
980,0,10,7,0.985187,0.943043,0.909515,4.866381,4.426048
980,0,10,8,0.955845,0.778290,0.701453,6.648832,4.663846
980,0,10,9,0.991624,0.736291,0.725430,9.763035,7.082397
980,0,10,10,0.995204,0.794761,0.790305,15.369788,12.146821
980,0,10,11,0.969587,0.813902,0.748163,8.040853,6.015868
980,0,10,12,0.976238,0.862255,0.823940,6.470840,5.331584
980,0,10,13,0.993482,0.898323,0.890505,12.266964,10.923795
980,0,10,14,0.854471,0.509682,0.348084,6.789508,2.363320
980,0,10,15,0.933497,0.742251,0.675186,4.635740,3.129988
980,0,11,0,0.994461,0.983926,0.985321,8.596812,8.470618
980,0,11,1,0.988875,0.999300,0.986154,11.233801,11.078261
980,0,11,2,0.959691,0.808859,0.722966,5.945364,4.298293
980,0,11,3,0.013471,0.007126,-0.255804,2.318906,-0.593185
980,0,11,4,0.955774,0.682589,0.582283,5.655909,3.293338
980,0,11,5,0.956341,0.801473,0.702673,4.854450,3.411091
980,0,11,6,0.973989,0.619749,0.586260,10.431026,6.115295
980,0,11,7,0.899465,0.561054,0.427754,7.354172,3.145776
980,0,11,8,0.928782,0.734934,0.654495,4.785624,3.132165
980,0,11,9,0.990375,0.925245,0.890966,5.122944,4.564369
980,0,11,10,0.587994,0.343929,0.042888,4.160439,0.178432
980,0,11,11,0.967927,0.706515,0.664089,6.113138,4.059668
980,0,11,12,0.864384,0.505504,0.362165,6.900529,2.499130
980,0,11,13,0.990648,1.038933,1.037306,11.514444,11.944007
980,0,11,14,0.975381,0.837667,0.801505,6.157409,4.935195
980,0,11,15,0.990093,1.008708,1.001862,10.897269,10.917559
980,0,12,0,0.989438,1.802519,1.849995,-1.370071,-2.534624
980,0,12,1,0.982311,0.868596,0.824075,10.149301,8.363786
980,0,12,2,0.939704,0.716078,0.537799,3.458830,1.860156
980,0,12,3,0.998427,1.079023,1.080412,-3.707282,-4.005391
980,0,12,4,0.968320,0.742514,0.669997,5.082579,3.405313
980,0,12,5,0.861774,0.585770,0.425624,4.616171,1.964751
980,0,12,6,0.909817,0.664290,0.429392,3.375297,1.449326
980,0,12,7,0.814327,0.477736,0.321993,6.723922,2.165056
980,0,12,8,0.892436,0.545419,0.420742,6.835992,2.876187
980,0,12,9,0.988656,1.031314,1.033005,8.866778,9.159426
980,0,12,10,0.981445,0.866665,0.818402,3.839028,3.141870
980,0,12,11,0.927067,0.608466,0.526220,6.884457,3.622738
980,0,12,12,0.928851,0.697945,0.602004,5.567735,3.351802
980,0,12,13,0.924616,0.520827,0.448901,5.944038,2.668283
980,0,12,14,0.937624,0.623438,0.542076,7.401221,4.012026
980,0,12,15,0.690195,0.397400,0.178175,5.983892,1.066178
980,0,13,0,0.596557,0.286239,0.122210,7.014791,0.857280
980,0,13,1,0.878622,0.527138,0.398671,6.342300,2.528491
980,0,13,2,0.880215,0.654607,0.397127,3.783205,1.502412
980,0,13,3,0.840145,0.464067,0.328580,6.419641,2.109364
980,0,13,4,0.980694,0.718677,0.692661,11.087380,7.679801
980,0,13,5,0.963482,0.609005,0.558236,5.881660,3.283352
980,0,13,6,0.988201,0.943842,0.930205,9.298800,8.649788
980,0,13,7,0.687432,0.443007,0.097239,4.133924,0.401980
980,0,13,8,0.721674,0.501931,0.117253,4.158117,0.487554
980,0,13,9,0.803215,0.453835,0.290742,6.035371,1.754738
980,0,13,10,0.831972,0.513508,0.337798,4.881371,1.648918
980,0,13,11,0.764246,0.370071,0.257832,8.080626,2.083440
980,0,13,12,0.835537,0.433246,0.321868,7.247574,2.332761
980,0,13,13,0.606068,0.464082,-0.138966,2.397313,-0.333145
980,0,13,14,0.847622,0.454160,0.344024,7.004588,2.409748
980,0,13,15,0.976897,1.336644,1.413399,-1.662542,-2.349835
980,0,14,0,0.816922,0.564176,0.270804,4.250587,1.151076
980,0,14,1,0.977072,0.835695,0.814454,10.795995,8.792843
980,0,14,2,0.940587,0.589403,0.527307,7.598784,4.006896
980,0,14,3,0.820540,0.580772,0.312678,3.715473,1.161745
980,0,14,4,0.937782,0.563967,0.504173,8.396730,4.233402
980,0,14,5,0.610730,0.336852,0.108790,4.278964,0.465507
980,0,14,6,0.750737,0.512249,0.181932,4.036903,0.734442
980,0,14,7,0.910056,0.605068,0.565837,6.046928,3.421575
980,0,14,8,0.928831,0.651044,0.542864,5.476311,2.972891
980,0,14,9,0.769856,0.556608,0.159161,3.432751,0.546359
980,0,14,10,0.556367,0.355852,-0.036698,3.363457,-0.123431
980,0,14,11,0.932953,0.619049,0.520882,5.633267,2.934265
980,0,14,12,0.912124,0.669458,0.493442,4.527658,2.234138
980,0,14,13,0.813400,0.580686,0.237088,3.757430,0.890842
980,0,14,14,0.932797,0.588570,0.510446,6.821712,3.482113
980,0,14,15,0.908850,0.640191,0.460324,4.058066,1.868025
980,0,15,0,0.985453,0.866392,0.837211,5.963378,4.992604
980,0,15,1,0.962802,0.831795,0.747117,4.328622,3.233989
980,0,15,2,0.970324,0.794793,0.740181,6.178780,4.573417
980,0,15,3,0.969881,0.822236,0.762983,5.049994,3.853062
980,0,15,4,0.997734,1.064979,1.068335,-3.379498,-3.610436
980,0,15,5,0.974371,0.853338,0.843650,5.335028,4.500895
980,0,15,6,0.932664,1.427836,1.585446,1.757827,2.786939
980,0,15,7,0.938683,0.741795,0.622281,4.586789,2.854272
980,0,15,8,0.961791,0.787103,0.749855,5.554909,4.165373
980,0,15,9,0.970772,0.828113,0.752772,5.304794,3.993302
980,0,15,10,0.928222,1.071658,1.539781,-0.642432,-0.989205
980,0,15,11,0.961932,0.725986,0.661541,5.982538,3.957692
980,0,15,12,0.970906,0.968888,0.898971,6.230065,5.600645
980,0,15,13,0.928351,0.669667,0.534310,4.432951,2.368572
980,0,15,14,0.964730,0.751122,0.697863,5.423331,3.784741
980,0,15,15,0.739853,0.482708,0.237159,3.767014,0.893381
437,0,0,0,0.763237,0.720536,0.011173,1.469330,0.016418
437,0,0,1,0.985014,1.011273,1.037551,-1.044374,-1.083591
437,0,0,2,0.932181,0.718388,0.442478,1.264703,0.559603
437,0,0,3,0.987294,1.003117,1.028829,-2.700020,-2.777860
437,0,0,4,0.952385,0.912995,0.975156,-1.384249,-1.349859
437,0,0,5,0.635823,0.879295,-22.226522,0.054265,-1.206111
437,0,0,6,0.905724,0.987817,0.732908,0.634809,0.465257
437,0,0,7,0.982522,1.040246,1.115304,-1.287205,-1.435625
437,0,0,8,0.959182,0.959209,0.940745,1.335219,1.256100
437,0,0,9,0.970514,1.110661,1.279720,-1.065809,-1.363936
437,0,0,10,0.991721,0.762918,0.745887,3.611299,2.693623
437,0,0,11,0.789445,0.780334,0.004209,1.131317,0.004762
437,0,0,12,0.884173,0.448225,0.371759,3.482077,1.294494
437,0,0,13,0.935875,1.029155,2.807790,-0.377797,-1.060775
437,0,0,14,0.970207,1.104923,1.237649,-1.389919,-1.720231
437,0,0,15,0.996058,0.986392,0.968647,-3.101483,-3.004244
437,0,1,0,0.956293,1.001859,1.532538,-0.400733,-0.614139
437,0,1,1,0.992109,0.981208,0.974729,2.974047,2.898889
437,0,1,2,0.947739,0.676957,0.590558,2.088916,1.233626
437,0,1,3,0.899665,0.976148,-0.192529,0.416525,-0.080193
437,0,1,4,0.980009,0.768823,0.714080,3.296644,2.354067
437,0,1,5,0.869363,0.930483,0.446589,1.067089,0.476550
437,0,1,6,0.991802,0.973724,0.952546,2.946837,2.806999
437,0,1,7,0.954837,0.930330,0.656721,0.456262,0.299637
437,0,1,8,0.871762,0.933275,-2.160268,0.280870,-0.606755
437,0,1,9,0.935511,0.949824,1.420329,0.547364,0.777437
437,0,1,10,0.934433,0.965711,1.069490,1.407485,1.505290
437,0,1,11,0.952648,1.022632,-36.130895,-0.006737,0.243404
437,0,1,12,0.884775,0.869083,1.246048,-0.416274,-0.518698
437,0,1,13,0.964097,0.733738,0.624893,2.230094,1.393571
437,0,1,14,0.205774,0.079205,0.051554,1.357539,0.069987
437,0,1,15,0.984654,0.825924,0.808724,6.209353,5.021653
437,0,2,0,0.948907,0.979748,0.946815,1.566240,1.482940
437,0,2,1,0.991402,0.887722,0.865151,3.332523,2.883135
437,0,2,2,0.952186,0.990679,-1.119285,0.234991,-0.263022
437,0,2,3,0.961838,0.999000,-0.203229,0.294546,-0.059860
437,0,2,4,0.929273,0.583565,0.513915,3.032428,1.558411
437,0,2,5,0.982559,0.733103,0.694694,6.447825,4.479263
437,0,2,6,0.938885,0.976866,0.664133,1.182388,0.785263
437,0,2,7,0.946960,0.972882,-0.222003,0.381392,-0.084670
437,0,2,8,0.780872,0.515650,0.242059,1.207858,0.292373
437,0,2,9,0.952528,0.923156,0.841271,3.256647,2.739722
437,0,2,10,0.906064,0.898818,0.133534,0.731454,0.097674
437,0,2,11,0.974204,0.768755,0.689516,3.382610,2.332363
437,0,2,12,0.955884,0.992556,-1.261577,0.204704,-0.258250
437,0,2,13,0.906665,0.731184,0.497630,1.208675,0.601473
437,0,2,14,0.868499,0.852939,-0.771317,0.334761,-0.258207
437,0,2,15,0.947129,1.001045,-1.248174,0.245932,-0.306966
437,0,3,0,0.702317,0.473498,0.106734,3.599031,0.384141
437,0,3,1,0.957188,0.914069,0.765188,2.400545,1.836868
437,0,3,2,0.897466,0.889723,0.025755,0.999724,0.025748
437,0,3,3,0.917387,0.946702,24.972767,-0.026545,-0.662912
437,0,3,4,0.932222,0.936078,0.855508,2.360477,2.019408
437,0,3,5,0.988807,0.798079,0.777395,3.513522,2.731393
437,0,3,6,0.953695,0.973325,0.913128,1.514789,1.383196
437,0,3,7,0.935595,0.871494,0.434717,1.134086,0.493006
437,0,3,8,0.994216,0.979069,0.976770,9.297827,9.081840
437,0,3,9,0.984036,0.700037,0.672781,4.306104,2.897065
437,0,3,10,0.955358,1.121397,1.151336,1.066236,1.227596
437,0,3,11,0.813035,0.856801,-0.478781,0.901407,-0.431577
437,0,3,12,0.973486,0.746276,0.700303,4.349207,3.045762
437,0,3,13,0.985870,0.760818,0.735600,10.201124,7.503946
437,0,3,14,0.889809,0.867525,0.262417,1.219041,0.319897
437,0,3,15,0.959479,0.986954,0.868253,1.831967,1.590611
437,0,4,0,0.965826,0.923133,0.847162,2.187849,1.853463
437,0,4,1,0.874018,0.776520,0.284167,2.949089,0.838034
437,0,4,2,0.960058,0.961045,0.684422,0.795973,0.544781
437,0,4,3,0.957748,0.991775,1.027714,1.596702,1.640953
437,0,4,4,0.984880,0.736423,0.700939,5.402738,3.786992
437,0,4,5,0.943480,0.858041,0.554210,1.866070,1.034194
437,0,4,6,0.900036,0.802978,0.172597,1.691863,0.292011
437,0,4,7,0.971552,0.961668,0.714388,1.399908,1.000077
437,0,4,8,0.934263,0.452740,0.421226,2.501651,1.053761
437,0,4,9,0.954871,0.973746,0.616124,0.603441,0.371794
437,0,4,10,0.983647,0.743606,0.704031,9.024481,6.353511
437,0,4,11,0.917920,1.027711,1.875679,1.160450,2.176632
437,0,4,12,0.934619,0.928503,0.726912,1.327986,0.965328
437,0,4,13,0.977703,0.748668,0.711060,6.559134,4.663937
437,0,4,14,0.965200,0.971563,0.613185,1.027562,0.630086
437,0,4,15,0.945954,0.893960,0.408785,1.230057,0.502829
437,0,5,0,0.992421,0.806038,0.798072,13.622221,10.871518
437,0,5,1,0.923768,0.624008,0.503126,6.112175,3.075192
437,0,5,2,0.985146,0.682973,0.659975,10.678144,7.047312
437,0,5,3,0.960654,0.889364,0.717727,3.225153,2.314780
437,0,5,4,0.996752,0.881675,0.872650,11.729649,10.235880
437,0,5,5,0.988444,0.846926,0.828385,10.896212,9.026258
437,0,5,6,0.997558,0.910270,0.908461,17.815849,16.185007
437,0,5,7,0.870597,0.657636,0.368188,3.338734,1.229280
437,0,5,8,0.860627,0.633914,0.355788,3.755304,1.336091
437,0,5,9,0.947645,0.726886,0.624052,4.617910,2.881816
437,0,5,10,0.917709,0.850326,0.779674,4.056033,3.162385
437,0,5,11,0.951804,0.568328,0.516934,7.769861,4.016507
437,0,5,12,0.961010,0.579543,0.535134,4.979991,2.664961
437,0,5,13,0.975523,0.916977,0.801972,5.012308,4.019731
437,0,5,14,0.981732,0.686458,0.654727,8.999501,5.892215
437,0,5,15,0.813818,0.436199,0.294670,3.206093,0.944739
437,0,6,0,0.867968,0.607148,0.348227,3.928737,1.368093
437,0,6,1,0.921262,0.660139,0.555100,5.716725,3.173351
437,0,6,2,0.967827,0.876368,0.749856,4.730638,3.547297
437,0,6,3,0.956304,0.568925,0.533761,4.913591,2.622683
437,0,6,4,0.966208,0.704357,0.647835,6.327952,4.099472
437,0,6,5,0.892300,0.667318,0.489681,4.313738,2.112355
437,0,6,6,0.990240,0.789221,0.766753,13.706599,10.509580
437,0,6,7,0.984913,0.816721,0.799247,9.426136,7.533806
437,0,6,8,0.907684,0.763863,0.540196,4.490170,2.425570
437,0,6,9,0.994311,0.847729,0.831300,13.350813,11.098533
437,0,6,10,0.902550,0.785852,0.435802,2.619542,1.141602
437,0,6,11,0.980501,0.602631,0.587231,6.744956,3.960845
437,0,6,12,0.991256,0.822217,0.795251,14.254361,11.335801
437,0,6,13,0.508042,0.398126,-0.310527,1.861254,-0.577969
437,0,6,14,0.889179,0.713186,0.396556,3.340971,1.324883
437,0,6,15,0.928994,0.736631,0.483024,4.369273,2.110465
437,0,7,0,0.991595,0.796751,0.785510,12.065631,9.477670
437,0,7,1,0.912061,0.666598,0.546628,5.360479,2.930189
437,0,7,2,0.968252,0.923599,0.891155,3.204879,2.856044
437,0,7,3,0.984262,0.705881,0.684681,9.538674,6.530947
437,0,7,4,0.823579,0.479321,0.315440,6.504110,2.051658
437,0,7,5,0.864126,0.607170,0.405734,4.333765,1.758357
437,0,7,6,0.976926,0.726351,0.687183,11.319465,7.778548
437,0,7,7,0.965218,0.746223,0.661502,5.002271,3.309015
437,0,7,8,0.961477,0.859483,0.784425,7.442515,5.838091
437,0,7,9,0.988340,0.823839,0.812003,12.544493,10.186168
437,0,7,10,0.998652,0.911626,0.910435,28.413528,25.868670
437,0,7,11,0.972256,1.129665,1.255650,3.930794,4.935702
437,0,7,12,0.984472,0.727536,0.711326,13.683454,9.733401
437,0,7,13,0.937074,0.657313,0.610092,6.656189,4.060886
437,0,7,14,0.978241,0.697393,0.661668,6.381057,4.222141
437,0,7,15,0.616726,0.372802,0.048351,4.401322,0.212810
437,0,8,0,0.932781,0.712081,0.570963,4.437520,2.533657
437,0,8,1,0.926002,0.629459,0.516610,6.582910,3.400794
437,0,8,2,0.914992,0.589714,0.455539,5.551647,2.528994
437,0,8,3,0.930755,0.668421,0.554763,6.087920,3.377354
437,0,8,4,0.987804,0.978134,0.968108,13.801609,13.361443
437,0,8,5,-0.260054,-0.198305,-0.609279,1.276176,-0.777547
437,0,8,6,0.953122,0.732726,0.649101,4.918383,3.192527
437,0,8,7,0.984634,0.858870,0.796311,7.177712,5.715694
437,0,8,8,0.978503,0.920169,0.863469,5.412927,4.673892
437,0,8,9,0.949954,0.738093,0.617960,5.876671,3.631550
437,0,8,10,0.966688,0.741195,0.690524,7.505597,5.182795
437,0,8,11,0.965920,0.802728,0.723374,5.932329,4.291292
437,0,8,12,0.916212,0.631844,0.484675,5.209575,2.524951
437,0,8,13,0.968202,0.846724,0.760158,5.782698,4.395763
437,0,8,14,0.951327,0.714975,0.626177,5.340638,3.344186
437,0,8,15,0.483713,0.282918,-0.037826,3.455472,-0.130705
437,0,9,0,0.874758,0.694580,0.329248,3.451445,1.136383
437,0,9,1,0.561367,0.382427,-0.084980,3.236760,-0.275061
437,0,9,2,0.880493,0.744726,0.506297,2.842329,1.439063
437,0,9,3,0.969964,0.782031,0.728658,6.591893,4.803235
437,0,9,4,0.962684,0.817186,0.769706,5.677193,4.369772
437,0,9,5,0.977699,0.811435,0.782519,6.349595,4.968678
437,0,9,6,0.983302,0.845624,0.781542,8.764601,6.849904
437,0,9,7,0.985487,0.922278,0.902096,5.249204,4.735284
437,0,9,8,0.749901,0.366434,0.225860,5.171772,1.168096
437,0,9,9,0.973298,0.798160,0.698653,7.712888,5.388629
437,0,9,10,0.956471,0.744230,0.684467,7.158949,4.900066
437,0,9,11,0.924274,0.804745,0.668092,3.544971,2.368366
437,0,9,12,0.963087,0.636427,0.597766,9.194832,5.496357
437,0,9,13,0.907550,0.744587,0.570667,3.123532,1.782495
437,0,9,14,0.970074,0.828653,0.775037,6.318560,4.897120
437,0,9,15,0.989460,0.889449,0.841719,10.979430,9.241595
437,0,10,0,0.869758,0.543557,0.377346,6.273297,2.367207
437,0,10,1,0.996755,0.863816,0.862200,21.262987,18.332956
