class_id,seed,block,head,cosine,ls_scale,ratio,mean8_up,mean9
437,0,10,11,0.973117,0.824820,0.766259,7.835292,6.003867
437,0,7,11,0.972256,1.129665,1.255650,3.930794,4.935702
437,0,15,9,0.971756,0.827679,0.753044,5.331920,4.015172
437,0,15,12,0.971673,0.973748,0.904961,6.141477,5.557796
437,0,4,7,0.971552,0.961668,0.714388,1.399908,1.000077
437,0,15,3,0.971274,0.820864,0.762141,5.145758,3.921792
437,0,0,9,0.970514,1.110661,1.279720,-1.065809,-1.363936
437,0,0,14,0.970207,1.104923,1.237649,-1.389919,-1.720231
437,0,9,14,0.970074,0.828653,0.775037,6.318560,4.897120
437,0,9,3,0.969964,0.782031,0.728658,6.591893,4.803235
437,0,15,2,0.969392,0.791468,0.733181,6.160918,4.517067
437,0,13,5,0.968392,0.615315,0.582652,6.169735,3.594808
437,0,7,2,0.968252,0.923599,0.891155,3.204879,2.856044
437,0,8,13,0.968202,0.846724,0.760158,5.782698,4.395763
437,0,6,2,0.967827,0.876368,0.749856,4.730638,3.547297
437,0,8,10,0.966688,0.741195,0.690524,7.505597,5.182795
437,0,6,4,0.966208,0.704357,0.647835,6.327952,4.099472
437,0,8,11,0.965920,0.802728,0.723374,5.932329,4.291292
437,0,4,0,0.965826,0.923133,0.847162,2.187849,1.853463
437,0,7,7,0.965218,0.746223,0.661502,5.002271,3.309015
437,0,4,14,0.965200,0.971563,0.613185,1.027562,0.630086
437,0,1,13,0.964097,0.733738,0.624893,2.230094,1.393571
437,0,15,8,0.963388,0.789175,0.752768,5.594543,4.211394
437,0,15,1,0.963118,0.826482,0.738510,4.328846,3.196895
437,0,9,12,0.963087,0.636427,0.597766,9.194832,5.496357
437,0,9,4,0.962684,0.817186,0.769706,5.677193,4.369772
437,0,2,3,0.961838,0.999000,-0.203229,0.294546,-0.059860
437,0,7,8,0.961477,0.859483,0.784425,7.442515,5.838091
437,0,5,12,0.961010,0.579543,0.535134,4.979991,2.664961
437,0,15,11,0.960858,0.719011,0.650785,5.949985,3.872163
437,0,5,3,0.960654,0.889364,0.717727,3.225153,2.314780
437,0,11,11,0.960295,0.697930,0.647027,5.843312,3.780782
437,0,4,2,0.960058,0.961045,0.684422,0.795973,0.544781
437,0,3,15,0.959479,0.986954,0.868253,1.831967,1.590611
437,0,0,8,0.959182,0.959209,0.940745,1.335219,1.256100
437,0,10,8,0.958212,0.794098,0.725201,6.732140,4.882152
437,0,11,4,0.957923,0.681131,0.590182,5.939787,3.505556
437,0,4,3,0.957748,0.991775,1.027714,1.596702,1.640953
437,0,3,1,0.957188,0.914069,0.765188,2.400545,1.836868
437,0,9,10,0.956471,0.744230,0.684467,7.158949,4.900066
437,0,11,2,0.956434,0.802367,0.701567,5.489680,3.851380
437,0,6,3,0.956304,0.568925,0.533761,4.913591,2.622683
437,0,1,0,0.956293,1.001859,1.532538,-0.400733,-0.614139
437,0,11,5,0.956012,0.800058,0.708996,4.845921,3.435737
437,0,2,12,0.955884,0.992556,-1.261577,0.204704,-0.258250
437,0,3,10,0.955358,1.121397,1.151336,1.066236,1.227596
437,0,4,9,0.954871,0.973746,0.616124,0.603441,0.371794
437,0,1,7,0.954837,0.930330,0.656721,0.456262,0.299637
437,0,12,4,0.954804,0.713822,0.616149,4.849869,2.988243
437,0,3,6,0.953695,0.973325,0.913128,1.514789,1.383196
437,0,8,6,0.953122,0.732726,0.649101,4.918383,3.192527
437,0,1,11,0.952648,1.022632,-36.130895,-0.006737,0.243404
437,0,2,9,0.952528,0.923156,0.841271,3.256647,2.739722
437,0,0,4,0.952385,0.912995,0.975156,-1.384249,-1.349859
437,0,2,2,0.952186,0.990679,-1.119285,0.234991,-0.263022
437,0,5,11,0.951804,0.568328,0.516934,7.769861,4.016507
437,0,8,14,0.951327,0.714975,0.626177,5.340638,3.344186
437,0,8,9,0.949954,0.738093,0.617960,5.876671,3.631550
437,0,2,0,0.948907,0.979748,0.946815,1.566240,1.482940
437,0,1,2,0.947739,0.676957,0.590558,2.088916,1.233626
437,0,5,9,0.947645,0.726886,0.624052,4.617910,2.881816
437,0,15,13,0.947225,0.707632,0.593322,4.456278,2.644010
437,0,2,15,0.947129,1.001045,-1.248174,0.245932,-0.306966
437,0,2,7,0.946960,0.972882,-0.222003,0.381392,-0.084670
437,0,12,13,0.946636,0.570376,0.520724,6.194949,3.225856
437,0,4,15,0.945954,0.893960,0.408785,1.230057,0.502829
437,0,4,5,0.943480,0.858041,0.554210,1.866070,1.034194
437,0,10,15,0.942216,0.749194,0.695667,4.740603,3.297879
437,0,15,6,0.940484,1.426762,1.560133,1.839936,2.870544
437,0,2,6,0.938885,0.976866,0.664133,1.182388,0.785263
437,0,7,13,0.937074,0.657313,0.610092,6.656189,4.060886
437,0,15,7,0.936824,0.741016,0.611791,4.500066,2.753100
437,0,0,13,0.935875,1.029155,2.807790,-0.377797,-1.060775
437,0,3,7,0.935595,0.871494,0.434717,1.134086,0.493006
437,0,1,9,0.935511,0.949824,1.420329,0.547364,0.777437
437,0,4,12,0.934619,0.928503,0.726912,1.327986,0.965328
437,0,1,10,0.934433,0.965711,1.069490,1.407485,1.505290
437,0,4,8,0.934263,0.452740,0.421226,2.501651,1.053761
437,0,8,0,0.932781,0.712081,0.570963,4.437520,2.533657
437,0,3,4,0.932222,0.936078,0.855508,2.360477,2.019408
437,0,0,2,0.932181,0.718388,0.442478,1.264703,0.559603
437,0,14,4,0.931970,0.558111,0.495836,8.329082,4.129861
437,0,8,3,0.930755,0.668421,0.554763,6.087920,3.377354
437,0,2,4,0.929273,0.583565,0.513915,3.032428,1.558411
437,0,6,15,0.928994,0.736631,0.483024,4.369273,2.110465
437,0,15,10,0.928209,1.054096,1.514566,-0.649044,-0.983021
437,0,14,11,0.927251,0.619253,0.512891,5.560848,2.852112
437,0,8,1,0.926002,0.629459,0.516610,6.582910,3.400794
437,0,9,11,0.924274,0.804745,0.668092,3.544971,2.368366
437,0,14,2,0.924182,0.567923,0.495266,7.478082,3.703637
437,0,5,1,0.923768,0.624008,0.503126,6.112175,3.075192
437,0,14,14,0.923475,0.578425,0.493429,6.692214,3.302130
437,0,14,8,0.921862,0.646760,0.526436,5.361439,2.822456
437,0,12,2,0.921505,0.690346,0.467404,3.346368,1.564106
437,0,6,1,0.921262,0.660139,0.555100,5.716725,3.173351
437,0,4,11,0.917920,1.027711,1.875679,1.160450,2.176632
437,0,5,10,0.917709,0.850326,0.779674,4.056033,3.162385
437,0,3,3,0.917387,0.946702,24.972767,-0.026545,-0.662912
437,0,12,12,0.916802,0.697285,0.577959,5.221344,3.017723
437,0,8,12,0.916212,0.631844,0.484675,5.209575,2.524951
437,0,12,14,0.915692,0.595692,0.499252,7.056903,3.523174
437,0,11,8,0.915410,0.708584,0.597910,4.425891,2.646286
437,0,14,7,0.915377,0.612009,0.569940,6.032751,3.438308
437,0,8,2,0.914992,0.589714,0.455539,5.551647,2.528994
437,0,12,11,0.912458,0.596101,0.499061,6.585233,3.286436
437,0,7,1,0.912061,0.666598,0.546628,5.360479,2.930189
437,0,14,12,0.909161,0.667962,0.488192,4.515101,2.204237
437,0,6,8,0.907684,0.763863,0.540196,4.490170,2.425570
437,0,9,13,0.907550,0.744587,0.570667,3.123532,1.782495
437,0,2,13,0.906665,0.731184,0.497630,1.208675,0.601473
437,0,2,10,0.906064,0.898818,0.133534,0.731454,0.097674
437,0,0,6,0.905724,0.987817,0.732908,0.634809,0.465257
437,0,10,14,0.903638,0.550105,0.430286,7.293138,3.138135
437,0,6,10,0.902550,0.785852,0.435802,2.619542,1.141602
437,0,4,6,0.900036,0.802978,0.172597,1.691863,0.292011
