class_id,seed,block,head,cosine,ls_scale,ratio,mean8_up,mean9
980,0,5,14,0.978422,0.676231,0.635523,8.483480,5.391448
980,0,5,15,0.847188,0.465004,0.332444,3.529950,1.173510
980,0,6,0,0.895501,0.617232,0.406977,4.211328,1.713912
980,0,6,1,0.935784,0.669015,0.580737,6.200656,3.600951
980,0,6,2,0.967550,0.875775,0.747259,4.717152,3.524933
980,0,6,3,0.940143,0.521578,0.473728,4.472938,2.118958
980,0,6,4,0.975191,0.730819,0.685263,6.583972,4.511754
980,0,6,5,0.912562,0.679376,0.528626,4.666818,2.467001
980,0,6,6,0.984351,0.769357,0.724740,12.604164,9.134741
980,0,6,7,0.990271,0.829229,0.804477,9.261547,7.450700
980,0,6,8,0.901814,0.761024,0.523052,4.379930,2.290929
980,0,6,9,0.987778,0.817188,0.769309,11.397485,8.768193
980,0,6,10,0.911272,0.771409,0.470162,2.888806,1.358206
980,0,6,11,0.978694,0.565585,0.556488,6.858835,3.816859
980,0,6,12,0.983039,0.835523,0.753192,12.838228,9.669654
980,0,6,13,0.501008,0.407045,-0.391889,1.757908,-0.688904
980,0,6,14,0.894200,0.705446,0.400101,3.506515,1.402961
980,0,6,15,0.941156,0.759557,0.522635,4.489939,2.346598
980,0,7,0,0.994481,0.815129,0.807460,11.754069,9.490938
980,0,7,1,0.932860,0.684205,0.594715,5.896025,3.506457
980,0,7,2,0.974473,0.954216,0.956588,3.480543,3.329446
980,0,7,3,0.984040,0.673621,0.647188,8.854434,5.730480
980,0,7,4,0.805082,0.463845,0.292202,6.492809,1.897212
980,0,7,5,0.899699,0.632405,0.487485,4.857881,2.368144
980,0,7,6,0.964529,0.709206,0.635391,9.931880,6.310630
980,0,7,7,0.976013,0.771245,0.711059,5.168301,3.674966
980,0,7,8,0.961057,0.881011,0.804275,7.064663,5.681932
980,0,7,9,0.991699,0.830603,0.814234,11.729383,9.550467
980,0,7,10,0.998628,0.912170,0.909233,27.101143,24.641266
980,0,7,11,0.977733,1.111562,1.206627,4.007393,4.835429
980,0,7,12,0.985337,0.719702,0.697385,12.879944,8.982275
980,0,7,13,0.950429,0.671191,0.635632,7.101511,4.513945
980,0,7,14,0.969721,0.695370,0.624062,5.794151,3.615909
980,0,7,15,0.560895,0.345067,-0.015754,4.273979,-0.067333
980,0,8,0,0.946821,0.733336,0.615745,4.758160,2.929811
980,0,8,1,0.941431,0.662105,0.561140,6.666100,3.740615
980,0,8,2,0.920998,0.598075,0.469422,5.617459,2.636960
980,0,8,3,0.933231,0.666108,0.560521,6.223693,3.488508
980,0,8,4,0.992092,0.992146,0.981802,12.502343,12.274826
980,0,8,5,-0.369599,-0.488400,-1.484480,0.936640,-1.390423
980,0,8,6,0.970297,0.765557,0.702270,5.561592,3.905741
980,0,8,7,0.987035,0.874669,0.822418,6.779268,5.575391
980,0,8,8,0.977988,0.918453,0.856701,5.305055,4.544848
980,0,8,9,0.951957,0.747786,0.627622,6.033740,3.786905
980,0,8,10,0.974595,0.760917,0.720154,7.839785,5.645854
980,0,8,11,0.973990,0.825894,0.752052,5.895543,4.433756
980,0,8,12,0.922613,0.624607,0.479494,5.377156,2.578313
980,0,8,13,0.978921,0.862193,0.810409,7.008738,5.679946
980,0,8,14,0.965812,0.740940,0.665121,5.696759,3.789036
980,0,8,15,0.533748,0.316849,-0.031792,3.345959,-0.106375
980,0,9,0,0.870477,0.683808,0.333737,3.602850,1.202404
980,0,9,1,0.586953,0.400831,-0.057083,3.245588,-0.185269
980,0,9,2,0.868085,0.738542,0.467524,2.707363,1.265757
980,0,9,3,0.971930,0.807744,0.748241,6.371468,4.767395
980,0,9,4,0.974280,0.845427,0.810674,6.168969,5.001020
980,0,9,5,0.979081,0.829370,0.803880,6.605265,5.309842
980,0,9,6,0.981945,0.847472,0.774218,8.213819,6.359282
980,0,9,7,0.985522,0.923403,0.905242,5.104971,4.621232
980,0,9,8,0.745404,0.384544,0.214099,4.948462,1.059460
980,0,9,9,0.966264,0.795962,0.663324,7.104257,4.712420
980,0,9,10,0.966589,0.771544,0.727889,7.812879,5.686908
980,0,9,11,0.925117,0.813100,0.679385,3.542747,2.406890
980,0,9,12,0.940319,0.590605,0.520527,8.183235,4.259596
980,0,9,13,0.906653,0.756467,0.568322,2.993903,1.701501
980,0,9,14,0.963380,0.832836,0.751715,5.885706,4.424374
980,0,9,15,0.988488,0.898492,0.834977,10.733210,8.961986
980,0,10,0,0.875439,0.554757,0.390704,6.301254,2.461924
980,0,10,1,0.997436,0.886818,0.885835,21.513180,19.057137
980,0,10,2,0.982490,0.895032,0.854190,6.504682,5.556234
980,0,10,3,0.983442,0.800298,0.749616,5.298981,3.972199
980,0,10,4,0.996252,0.896826,0.896740,7.682127,6.888872
980,0,10,5,0.990897,0.881447,0.864599,11.162634,9.651207
980,0,10,6,0.975619,0.780565,0.719962,10.330879,7.437845
980,0,10,7,0.985187,0.943043,0.909515,4.866381,4.426048
980,0,10,8,0.955845,0.778290,0.701453,6.648832,4.663846
980,0,10,9,0.991624,0.736291,0.725430,9.763035,7.082397
980,0,10,10,0.995204,0.794761,0.790305,15.369788,12.146821
980,0,10,11,0.969587,0.813902,0.748163,8.040853,6.015868
980,0,10,12,0.976238,0.862255,0.823940,6.470840,5.331584
980,0,10,13,0.993482,0.898323,0.890505,12.266964,10.923795
980,0,10,14,0.854471,0.509682,0.348084,6.789508,2.363320
980,0,10,15,0.933497,0.742251,0.675186,4.635740,3.129988
980,0,11,0,0.994461,0.983926,0.985321,8.596812,8.470618
980,0,11,1,0.988875,0.999300,0.986154,11.233801,11.078261
980,0,11,2,0.959691,0.808859,0.722966,5.945364,4.298293
980,0,11,3,0.013471,0.007126,-0.255804,2.318906,-0.593185
980,0,11,4,0.955774,0.682589,0.582283,5.655909,3.293338
980,0,11,5,0.956341,0.801473,0.702673,4.854450,3.411091
980,0,11,6,0.973989,0.619749,0.586260,10.431026,6.115295
980,0,11,7,0.899465,0.561054,0.427754,7.354172,3.145776
980,0,11,8,0.928782,0.734934,0.654495,4.785624,3.132165
980,0,11,9,0.990375,0.925245,0.890966,5.122944,4.564369
980,0,11,10,0.587994,0.343929,0.042888,4.160439,0.178432
980,0,11,11,0.967927,0.706515,0.664089,6.113138,4.059668
980,0,11,12,0.864384,0.505504,0.362165,6.900529,2.499130
980,0,11,13,0.990648,1.038933,1.037306,11.514444,11.944007
980,0,11,14,0.975381,0.837667,0.801505,6.157409,4.935195
980,0,11,15,0.990093,1.008708,1.001862,10.897269,10.917559
980,0,12,0,0.989438,1.802519,1.849995,-1.370071,-2.534624
980,0,12,1,0.982311,0.868596,0.824075,10.149301,8.363786
980,0,12,2,0.939704,0.716078,0.537799,3.458830,1.860156
980,0,12,3,0.998427,1.079023,1.080412,-3.707282,-4.005391
980,0,12,4,0.968320,0.742514,0.669997,5.082579,3.405313
980,0,12,5,0.861774,0.585770,0.425624,4.616171,1.964751
980,0,12,6,0.909817,0.664290,0.429392,3.375297,1.449326
980,0,12,7,0.814327,0.477736,0.321993,6.723922,2.165056
980,0,12,8,0.892436,0.545419,0.420742,6.835992,2.876187
980,0,12,9,0.988656,1.031314,1.033005,8.866778,9.159426
980,0,12,10,0.981445,0.866665,0.818402,3.839028,3.141870
980,0,12,11,0.927067,0.608466,0.526220,6.884457,3.622738
980,0,12,12,0.928851,0.697945,0.602004,5.567735,3.351802
980,0,12,13,0.924616,0.520827,0.448901,5.944038,2.668283
980,0,12,14,0.937624,0.623438,0.542076,7.401221,4.012026
980,0,12,15,0.690195,0.397400,0.178175,5.983892,1.066178
980,0,13,0,0.596557,0.286239,0.122210,7.014791,0.857280
980,0,13,1,0.878622,0.527138,0.398671,6.342300,2.528491
980,0,13,2,0.880215,0.654607,0.397127,3.783205,1.502412
980,0,13,3,0.840145,0.464067,0.328580,6.419641,2.109364
980,0,13,4,0.980694,0.718677,0.692661,11.087380,7.679801
980,0,13,5,0.963482,0.609005,0.558236,5.881660,3.283352
980,0,13,6,0.988201,0.943842,0.930205,9.298800,8.649788
980,0,13,7,0.687432,0.443007,0.097239,4.133924,0.401980
980,0,13,8,0.721674,0.501931,0.117253,4.158117,0.487554
980,0,13,9,0.803215,0.453835,0.290742,6.035371,1.754738
980,0,13,10,0.831972,0.513508,0.337798,4.881371,1.648918
980,0,13,11,0.764246,0.370071,0.257832,8.080626,2.083440
980,0,13,12,0.835537,0.433246,0.321868,7.247574,2.332761
980,0,13,13,0.606068,0.464082,-0.138966,2.397313,-0.333145
980,0,13,14,0.847622,0.454160,0.344024,7.004588,2.409748
980,0,13,15,0.976897,1.336644,1.413399,-1.662542,-2.349835
980,0,14,0,0.816922,0.564176,0.270804,4.250587,1.151076
980,0,14,1,0.977072,0.835695,0.814454,10.795995,8.792843
980,0,14,2,0.940587,0.589403,0.527307,7.598784,4.006896
980,0,14,3,0.820540,0.580772,0.312678,3.715473,1.161745
980,0,14,4,0.937782,0.563967,0.504173,8.396730,4.233402
980,0,14,5,0.610730,0.336852,0.108790,4.278964,0.465507
980,0,14,6,0.750737,0.512249,0.181932,4.036903,0.734442
980,0,14,7,0.910056,0.605068,0.565837,6.046928,3.421575
980,0,14,8,0.928831,0.651044,0.542864,5.476311,2.972891
980,0,14,9,0.769856,0.556608,0.159161,3.432751,0.546359
980,0,14,10,0.556367,0.355852,-0.036698,3.363457,-0.123431
980,0,14,11,0.932953,0.619049,0.520882,5.633267,2.934265
980,0,14,12,0.912124,0.669458,0.493442,4.527658,2.234138
980,0,14,13,0.813400,0.580686,0.237088,3.757430,0.890842
980,0,14,14,0.932797,0.588570,0.510446,6.821712,3.482113
980,0,14,15,0.908850,0.640191,0.460324,4.058066,1.868025
980,0,15,0,0.985453,0.866392,0.837211,5.963378,4.992604
980,0,15,1,0.962802,0.831795,0.747117,4.328622,3.233989
980,0,15,2,0.970324,0.794793,0.740181,6.178780,4.573417
980,0,15,3,0.969881,0.822236,0.762983,5.049994,3.853062
980,0,15,4,0.997734,1.064979,1.068335,-3.379498,-3.610436
980,0,15,5,0.974371,0.853338,0.843650,5.335028,4.500895
980,0,15,6,0.932664,1.427836,1.585446,1.757827,2.786939
980,0,15,7,0.938683,0.741795,0.622281,4.586789,2.854272
980,0,15,8,0.961791,0.787103,0.749855,5.554909,4.165373
980,0,15,9,0.970772,0.828113,0.752772,5.304794,3.993302
980,0,15,10,0.928222,1.071658,1.539781,-0.642432,-0.989205
980,0,15,11,0.961932,0.725986,0.661541,5.982538,3.957692
980,0,15,12,0.970906,0.968888,0.898971,6.230065,5.600645
980,0,15,13,0.928351,0.669667,0.534310,4.432951,2.368572
980,0,15,14,0.964730,0.751122,0.697863,5.423331,3.784741
980,0,15,15,0.739853,0.482708,0.237159,3.767014,0.893381
